;whoid;correspid;whoid_name;correspid_name
173;#per1;#org0;Jesus;Pessoas
174;#per1;#org3;Jesus;Discípulos
175;#per1;#org0;Jesus;Pessoas
176;#per1;#org3;Jesus;Discípulos
177;#per1;#org0;Jesus;Pessoas
178;#per1;#org3;Jesus;Discípulos
179;#per1;#org0;Jesus;Pessoas
180;#per1;#org3;Jesus;Discípulos
181;#per1;#org0;Jesus;Pessoas
182;#per1;#org3;Jesus;Discípulos
183;#per1;#org0;Jesus;Pessoas
184;#per1;#org3;Jesus;Discípulos
185;#per1;#org0;Jesus;Pessoas
186;#per1;#per14;Jesus;Deus
187;#per1;#org3;Jesus;Discípulos
188;#per1;#org0;Jesus;Pessoas
189;#per1;#per14;Jesus;Deus
190;#per1;#org3;Jesus;Discípulos
191;#per1;#org0;Jesus;Pessoas
192;#per1;#per14;Jesus;Deus
193;#per1;#org3;Jesus;Discípulos
194;#per1;#org0;Jesus;Pessoas
195;#per1;#per14;Jesus;Deus
196;#per1;#org3;Jesus;Discípulos
197;#per1;#org0;Jesus;Pessoas
198;#per1;#per14;Jesus;Deus
199;#per1;#org3;Jesus;Discípulos
200;#per1;#org0;Jesus;Pessoas
201;#per1;#org3;Jesus;Discípulos
202;#per1;#org0;Jesus;Pessoas
203;#per1;#org3;Jesus;Discípulos
204;#per1;#org0;Jesus;Pessoas
205;#per1;#org3;Jesus;Discípulos
206;#per1;#org0;Jesus;Pessoas
207;#per1;#org3;Jesus;Discípulos
208;#per1;#org0;Jesus;Pessoas
209;#per1;#org3;Jesus;Discípulos
210;#per1;#org0;Jesus;Pessoas
211;#per1;#org3;Jesus;Discípulos
212;#per1;#org0;Jesus;Pessoas
213;#per1;#org3;Jesus;Discípulos
214;#per1;#org0;Jesus;Pessoas
215;#per1;#org3;Jesus;Discípulos
216;#per1;#org0;Jesus;Pessoas
217;#per1;#org3;Jesus;Discípulos
218;#per1;#org0;Jesus;Pessoas
219;#per1;#org3;Jesus;Discípulos
220;#per1;#org0;Jesus;Pessoas
221;#per1;#org3;Jesus;Discípulos
222;#per1;#org0;Jesus;Pessoas
223;#per1;#org3;Jesus;Discípulos
224;#per1;#org0;Jesus;Pessoas
225;#per1;#org3;Jesus;Discípulos
226;#per1;#org0;Jesus;Pessoas
227;#per1;#org3;Jesus;Discípulos
228;#per1;#org0;Jesus;Pessoas
229;#per1;#org3;Jesus;Discípulos
230;#per1;#org0;Jesus;Pessoas
231;#per1;#org3;Jesus;Discípulos
232;#per1;#org0;Jesus;Pessoas
233;#per1;#org3;Jesus;Discípulos
234;#per1;#org0;Jesus;Pessoas
235;#per1;#org3;Jesus;Discípulos
236;#per1;#org0;Jesus;Pessoas
237;#per1;#org3;Jesus;Discípulos
238;#per1;#org0;Jesus;Pessoas
239;#per1;#org3;Jesus;Discípulos
240;#per1;#org0;Jesus;Pessoas
241;#per1;#org3;Jesus;Discípulos
242;#per1;#org0;Jesus;Pessoas
243;#per1;#org3;Jesus;Discípulos
244;#per1;#org0;Jesus;Pessoas
245;#per1;#org3;Jesus;Discípulos
246;#per1;#org0;Jesus;Pessoas
247;#per1;#org3;Jesus;Discípulos
248;#per1;#org0;Jesus;Pessoas
249;#per1;#org3;Jesus;Discípulos
250;#per1;#org0;Jesus;Pessoas
251;#per1;#org3;Jesus;Discípulos
252;#per1;#org0;Jesus;Pessoas
253;#per1;#org3;Jesus;Discípulos
254;#per1;#org0;Jesus;Pessoas
255;#per1;#org3;Jesus;Discípulos
256;#per1;#org0;Jesus;Pessoas
257;#per1;#org3;Jesus;Discípulos
258;#per1;#org0;Jesus;Pessoas
259;#per1;#org3;Jesus;Discípulos
260;#per1;#org0;Jesus;Pessoas
261;#per1;#org3;Jesus;Discípulos
262;#per1;#org0;Jesus;Pessoas
263;#per1;#org3;Jesus;Discípulos
264;#per1;#org0;Jesus;Pessoas
265;#per1;#org3;Jesus;Discípulos
266;#per1;#org0;Jesus;Pessoas
267;#per1;#org3;Jesus;Discípulos
268;#per1;#org0;Jesus;Pessoas
269;#per1;#org3;Jesus;Discípulos
270;#per1;#org0;Jesus;Pessoas
271;#per1;#org3;Jesus;Discípulos
272;#per1;#org0;Jesus;Pessoas
273;#per1;#org3;Jesus;Discípulos
274;#per1;#org0;Jesus;Pessoas
275;#per1;#org3;Jesus;Discípulos
276;#per1;#org0;Jesus;Pessoas
277;#per1;#org3;Jesus;Discípulos
278;#per1;#org0;Jesus;Pessoas
279;#per1;#org3;Jesus;Discípulos
280;#per1;#org0;Jesus;Pessoas
281;#per1;#org3;Jesus;Discípulos
282;#per1;#org0;Jesus;Pessoas
283;#per1;#org3;Jesus;Discípulos
284;#per1;#org0;Jesus;Pessoas
285;#per1;#org3;Jesus;Discípulos
286;#per1;#org0;Jesus;Pessoas
287;#per1;#org3;Jesus;Discípulos
288;#per1;#org0;Jesus;Pessoas
289;#per1;#org3;Jesus;Discípulos
290;#per1;#org0;Jesus;Pessoas
291;#per1;#org3;Jesus;Discípulos
292;#per1;#org0;Jesus;Pessoas
293;#per1;#org3;Jesus;Discípulos
294;#per1;#org0;Jesus;Pessoas
295;#per1;#per0;Jesus;pessoa não identificada
296;#per1;#org0;Jesus;Pessoas
297;#per1;#per57;Jesus;Centurião
298;#per1;#org0;Jesus;Pessoas
299;#per1;#per57;Jesus;Centurião
300;#per1;#org0;Jesus;Pessoas
301;#per1;#per57;Jesus;Centurião
302;#per1;#org0;Jesus;Pessoas
303;#per1;#per57;Jesus;Centurião
304;#per1;#per57;Jesus;Centurião
305;#per1;#org5;Jesus;Escribas
306;#per1;#org3;Jesus;Discípulos
307;#per1;#org3;Jesus;Discípulos
308;#per1;#org6;Jesus;Demônio
309;#per1;#org15;Jesus;Enfermos
310;#per1;#org5;Jesus;Escribas
311;#per1;#org5;Jesus;Escribas
312;#per1;#org5;Jesus;Escribas
313;#per1;#org15;Jesus;Enfermos
314;#per1;#per27;Jesus;Mateus
315;#per1;#org2;Jesus;Fariseus
316;#per1;#org2;Jesus;Fariseus
317;#per1;#org27;Jesus;Discipulos
318;#per1;#org27;Jesus;Discipulos
319;#per1;#org27;Jesus;Discipulos
320;#per1;#org15;Jesus;Enfermos
321;#per1;#org0;Jesus;Pessoas
322;#per1;#org15;Jesus;Enfermos
323;#per1;#org15;Jesus;Enfermos
324;#per1;#org15;Jesus;Enfermos
325;#per1;#org3;Jesus;Discípulos
326;#per1;#org3;Jesus;Discípulos
327;#per1;#org3;Jesus;Discípulos
328;#per1;#org3;Jesus;Discípulos
329;#per1;#org3;Jesus;Discípulos
330;#per1;#org3;Jesus;Discípulos
331;#per1;#org3;Jesus;Discípulos
332;#per1;#org3;Jesus;Discípulos
333;#per1;#org3;Jesus;Discípulos
334;#per1;#org3;Jesus;Discípulos
335;#per1;#org3;Jesus;Discípulos
336;#per1;#org3;Jesus;Discípulos
337;#per1;#org3;Jesus;Discípulos
338;#per1;#org3;Jesus;Discípulos
339;#per1;#org3;Jesus;Discípulos
340;#per1;#org3;Jesus;Discípulos
341;#per1;#org3;Jesus;Discípulos
342;#per1;#org3;Jesus;Discípulos
343;#per1;#org3;Jesus;Discípulos
344;#per1;#org3;Jesus;Discípulos
345;#per1;#org3;Jesus;Discípulos
346;#per1;#org3;Jesus;Discípulos
347;#per1;#org3;Jesus;Discípulos
348;#per1;#org3;Jesus;Discípulos
349;#per1;#org3;Jesus;Discípulos
350;#per1;#org3;Jesus;Discípulos
351;#per1;#org3;Jesus;Discípulos
352;#per1;#org3;Jesus;Discípulos
353;#per1;#org3;Jesus;Discípulos
354;#per1;#org3;Jesus;Discípulos
355;#per1;#org3;Jesus;Discípulos
356;#per1;#org3;Jesus;Discípulos
357;#per1;#org3;Jesus;Discípulos
358;#per1;#org3;Jesus;Discípulos
359;#per1;#org3;Jesus;Discípulos
360;#per1;#org3;Jesus;Discípulos
361;#per1;#org3;Jesus;Discípulos
362;#per1;#org3;Jesus;Discípulos
363;#per1;#org3;Jesus;Discípulos
364;#per1;#org3;Jesus;Discípulos
365;#per1;#org27;Jesus;Discipulos
366;#per1;#org27;Jesus;Discipulos
367;#per1;#org27;Jesus;Discipulos
368;#per1;#org0;Jesus;Pessoas
369;#per1;#org0;Jesus;Pessoas
370;#per1;#org0;Jesus;Pessoas
371;#per1;#org0;Jesus;Pessoas
372;#per1;#org0;Jesus;Pessoas
373;#per1;#org0;Jesus;Pessoas
374;#per1;#org0;Jesus;Pessoas
375;#per1;#org0;Jesus;Pessoas
376;#per1;#org0;Jesus;Pessoas
377;#per1;#org0;Jesus;Pessoas
378;#per1;#org0;Jesus;Pessoas
379;#per1;#org0;Jesus;Pessoas
380;#per1;#org0;Jesus;Pessoas
381;#per1;#org0;Jesus;Pessoas
382;#per1;#org0;Jesus;Pessoas
383;#per1;#org0;Jesus;Pessoas
384;#per1;#org0;Jesus;Pessoas
385;#per1;#per14;Jesus;Deus
386;#per1;#per14;Jesus;Deus
387;#per1;#org0;Jesus;Pessoas
388;#per1;#org0;Jesus;Pessoas
389;#per1;#org0;Jesus;Pessoas
390;#per1;#org0;Jesus;Pessoas
391;#per1;#org2;Jesus;Fariseus
392;#per1;#org2;Jesus;Fariseus
393;#per1;#org2;Jesus;Fariseus
394;#per1;#org2;Jesus;Fariseus
395;#per1;#org2;Jesus;Fariseus
396;#per1;#org2;Jesus;Fariseus
397;#per1;#org2;Jesus;Fariseus
398;#per1;#org2;Jesus;Fariseus
399;#per1;#org15;Jesus;Enfermos
400;#per1;#org2;Jesus;Fariseus
401;#per1;#org2;Jesus;Fariseus
402;#per1;#org2;Jesus;Fariseus
403;#per1;#org2;Jesus;Fariseus
404;#per1;#org2;Jesus;Fariseus
405;#per1;#org2;Jesus;Fariseus
406;#per1;#org2;Jesus;Fariseus
407;#per1;#org2;Jesus;Fariseus
408;#per1;#org2;Jesus;Fariseus
409;#per1;#org2;Jesus;Fariseus
410;#per1;#org2;Jesus;Fariseus
411;#per1;#org2;Jesus;Fariseus
412;#per1;#org2;Jesus;Fariseus
413;#per1;#org2;Jesus;Fariseus
414;#per1;#org5;Jesus;Escribas
415;#per1;#org2;Jesus;Fariseus
416;#per1;#org5;Jesus;Escribas
417;#per1;#org2;Jesus;Fariseus
418;#per1;#org5;Jesus;Escribas
419;#per1;#org2;Jesus;Fariseus
420;#per1;#org5;Jesus;Escribas
421;#per1;#org2;Jesus;Fariseus
422;#per1;#org5;Jesus;Escribas
423;#per1;#org2;Jesus;Fariseus
424;#per1;#org5;Jesus;Escribas
425;#per1;#org2;Jesus;Fariseus
426;#per1;#org5;Jesus;Escribas
427;#per1;#per0;Jesus;pessoa não identificada
428;#per1;#per0;Jesus;pessoa não identificada
429;#per1;#per0;Jesus;pessoa não identificada
430;#per1;#org0;Jesus;Pessoas
431;#per1;#org0;Jesus;Pessoas
432;#per1;#org0;Jesus;Pessoas
433;#per1;#org0;Jesus;Pessoas
434;#per1;#org0;Jesus;Pessoas
435;#per1;#org0;Jesus;Pessoas
436;#per1;#org0;Jesus;Pessoas
437;#per1;#org3;Jesus;Discípulos
438;#per1;#org3;Jesus;Discípulos
439;#per1;#org3;Jesus;Discípulos
440;#per1;#org3;Jesus;Discípulos
441;#per1;#org3;Jesus;Discípulos
442;#per1;#org3;Jesus;Discípulos
443;#per1;#org3;Jesus;Discípulos
444;#per1;#org3;Jesus;Discípulos
445;#per1;#org3;Jesus;Discípulos
446;#per1;#org3;Jesus;Discípulos
447;#per1;#org3;Jesus;Discípulos
448;#per1;#org3;Jesus;Discípulos
449;#per1;#org3;Jesus;Discípulos
450;#per1;#org3;Jesus;Discípulos
451;#per1;#org3;Jesus;Discípulos
452;#per1;#org3;Jesus;Discípulos
453;#per1;#org3;Jesus;Discípulos
454;#per1;#org3;Jesus;Discípulos
455;#per1;#org3;Jesus;Discípulos
456;#per1;#org3;Jesus;Discípulos
457;#per1;#org3;Jesus;Discípulos
458;#per1;#org3;Jesus;Discípulos
459;#per1;#org3;Jesus;Discípulos
460;#per1;#org3;Jesus;Discípulos
461;#per1;#org3;Jesus;Discípulos
462;#per1;#org3;Jesus;Discípulos
463;#per1;#org3;Jesus;Discípulos
464;#per1;#org3;Jesus;Discípulos
465;#per1;#org3;Jesus;Discípulos
466;#per1;#org3;Jesus;Discípulos
467;#per1;#org3;Jesus;Discípulos
468;#per1;#org3;Jesus;Discípulos
469;#per1;#org3;Jesus;Discípulos
470;#per1;#org3;Jesus;Discípulos
471;#per1;#org3;Jesus;Discípulos
472;#per1;#org3;Jesus;Discípulos
473;#per1;#org3;Jesus;Discípulos
474;#per1;#org3;Jesus;Discípulos
475;#per1;#org3;Jesus;Discípulos
476;#per1;#org0;Jesus;Pessoas
477;#per1;#org3;Jesus;Discípulos
478;#per1;#org3;Jesus;Discípulos
479;#per1;#org3;Jesus;Discípulos
480;#per1;#per21;Jesus;Simão Pedro
481;#per1;#per21;Jesus;Simão Pedro
482;#per1;#org2;Jesus;Fariseus
483;#per1;#org5;Jesus;Escribas
484;#per1;#org2;Jesus;Fariseus
485;#per1;#org5;Jesus;Escribas
486;#per1;#org2;Jesus;Fariseus
487;#per1;#org5;Jesus;Escribas
488;#per1;#org2;Jesus;Fariseus
489;#per1;#org5;Jesus;Escribas
490;#per1;#org2;Jesus;Fariseus
491;#per1;#org5;Jesus;Escribas
492;#per1;#org2;Jesus;Fariseus
493;#per1;#org5;Jesus;Escribas
494;#per1;#org2;Jesus;Fariseus
495;#per1;#org5;Jesus;Escribas
496;#per1;#org0;Jesus;Pessoas
497;#per1;#org0;Jesus;Pessoas
498;#per1;#org3;Jesus;Discípulos
499;#per1;#org3;Jesus;Discípulos
500;#per1;#org3;Jesus;Discípulos
501;#per1;#org3;Jesus;Discípulos
502;#per1;#org3;Jesus;Discípulos
503;#per1;#org3;Jesus;Discípulos
504;#per1;#org3;Jesus;Discípulos
505;#per1;#org3;Jesus;Discípulos
506;#per1;#per0;Jesus;pessoa não identificada
507;#per1;#per0;Jesus;pessoa não identificada
508;#per1;#org3;Jesus;Discípulos
509;#per1;#org3;Jesus;Discípulos
510;#per1;#per1;Jesus;Jesus
511;#per1;#org2;Jesus;Fariseus
512;#per1;#org7;Jesus;Saduceus
513;#per1;#org2;Jesus;Fariseus
514;#per1;#org7;Jesus;Saduceus
515;#per1;#org2;Jesus;Fariseus
516;#per1;#org7;Jesus;Saduceus
517;#per1;#org3;Jesus;Discípulos
518;#per1;#org3;Jesus;Discípulos
519;#per1;#org3;Jesus;Discípulos
520;#per1;#org3;Jesus;Discípulos
521;#per1;#org3;Jesus;Discípulos
522;#per1;#org3;Jesus;Discípulos
523;#per1;#org3;Jesus;Discípulos
524;#per1;#per21;Jesus;Simão Pedro
525;#per1;#per21;Jesus;Simão Pedro
526;#per1;#per21;Jesus;Simão Pedro
527;#per1;#per21;Jesus;Simão Pedro
528;#per1;#org3;Jesus;Discípulos
529;#per1;#org3;Jesus;Discípulos
530;#per1;#org3;Jesus;Discípulos
531;#per1;#org3;Jesus;Discípulos
532;#per1;#org3;Jesus;Discípulos
533;#per1;#per21;Jesus;Simão Pedro
534;#per1;#per4;Jesus;Jacó
535;#per1;#per25;Jesus;João
536;#per1;#per21;Jesus;Simão Pedro
537;#per1;#per4;Jesus;Jacó
538;#per1;#per25;Jesus;João
539;#per1;#org3;Jesus;Discípulos
540;#per1;#org3;Jesus;Discípulos
541;#per1;#org0;Jesus;Pessoas
542;#per1;#org3;Jesus;Discípulos
543;#per1;#org3;Jesus;Discípulos
544;#per1;#org3;Jesus;Discípulos
545;#per1;#org3;Jesus;Discípulos
546;#per1;#per21;Jesus;Simão Pedro
547;#per1;#per21;Jesus;Simão Pedro
548;#per1;#per21;Jesus;Simão Pedro
549;#per1;#org3;Jesus;Discípulos
550;#per1;#org3;Jesus;Discípulos
551;#per1;#org3;Jesus;Discípulos
552;#per1;#org3;Jesus;Discípulos
553;#per1;#org3;Jesus;Discípulos
554;#per1;#org3;Jesus;Discípulos
555;#per1;#org3;Jesus;Discípulos
556;#per1;#org3;Jesus;Discípulos
557;#per1;#org3;Jesus;Discípulos
558;#per1;#org3;Jesus;Discípulos
559;#per1;#org3;Jesus;Discípulos
560;#per1;#org3;Jesus;Discípulos
561;#per1;#org3;Jesus;Discípulos
562;#per1;#org3;Jesus;Discípulos
563;#per1;#org3;Jesus;Discípulos
564;#per1;#org3;Jesus;Discípulos
565;#per1;#org3;Jesus;Discípulos
566;#per1;#org3;Jesus;Discípulos
567;#per1;#per21;Jesus;Simão Pedro
568;#per1;#org3;Jesus;Discípulos
569;#per1;#org3;Jesus;Discípulos
570;#per1;#org3;Jesus;Discípulos
571;#per1;#org3;Jesus;Discípulos
572;#per1;#org3;Jesus;Discípulos
573;#per1;#org3;Jesus;Discípulos
574;#per1;#org3;Jesus;Discípulos
575;#per1;#org3;Jesus;Discípulos
576;#per1;#org3;Jesus;Discípulos
577;#per1;#org3;Jesus;Discípulos
578;#per1;#org3;Jesus;Discípulos
579;#per1;#org3;Jesus;Discípulos
580;#per1;#org3;Jesus;Discípulos
581;#per1;#org3;Jesus;Discípulos
582;#per1;#org2;Jesus;Fariseus
583;#per1;#org2;Jesus;Fariseus
584;#per1;#org2;Jesus;Fariseus
585;#per1;#org2;Jesus;Fariseus
586;#per1;#org2;Jesus;Fariseus
587;#per1;#org3;Jesus;Discípulos
588;#per1;#org3;Jesus;Discípulos
589;#per1;#org3;Jesus;Discípulos
590;#per1;#per0;Jesus;pessoa não identificada
591;#per1;#per0;Jesus;pessoa não identificada
592;#per1;#per0;Jesus;pessoa não identificada
593;#per1;#per0;Jesus;pessoa não identificada
594;#per1;#org3;Jesus;Discípulos
595;#per1;#org3;Jesus;Discípulos
596;#per1;#org3;Jesus;Discípulos
597;#per1;#per21;Jesus;Simão Pedro
598;#per1;#org3;Jesus;Discípulos
599;#per1;#per21;Jesus;Simão Pedro
600;#per1;#org3;Jesus;Discípulos
601;#per1;#per21;Jesus;Simão Pedro
602;#per1;#org3;Jesus;Discípulos
603;#per1;#org3;Jesus;Discípulos
604;#per1;#org3;Jesus;Discípulos
605;#per1;#org3;Jesus;Discípulos
606;#per1;#org3;Jesus;Discípulos
607;#per1;#org3;Jesus;Discípulos
608;#per1;#org3;Jesus;Discípulos
609;#per1;#org3;Jesus;Discípulos
610;#per1;#org3;Jesus;Discípulos
611;#per1;#org3;Jesus;Discípulos
612;#per1;#org3;Jesus;Discípulos
613;#per1;#org3;Jesus;Discípulos
614;#per1;#org3;Jesus;Discípulos
615;#per1;#org3;Jesus;Discípulos
616;#per1;#org3;Jesus;Discípulos
617;#per1;#org3;Jesus;Discípulos
618;#per1;#org3;Jesus;Discípulos
619;#per1;#org3;Jesus;Discípulos
620;#per1;#org3;Jesus;Discípulos
621;#per1;#per41;Jesus;Mãe dos filhos de Zebedeu
622;#per1;#per41;Jesus;Mãe dos filhos de Zebedeu
623;#per1;#per23;Jesus;Tiago
624;#per1;#per25;Jesus;João
625;#per1;#per23;Jesus;Tiago
626;#per1;#per25;Jesus;João
627;#per1;#org3;Jesus;Discípulos
628;#per1;#org3;Jesus;Discípulos
629;#per1;#org3;Jesus;Discípulos
630;#per1;#org3;Jesus;Discípulos
631;#per1;#org15;Jesus;Enfermos
632;#per1;#org3;Jesus;Discípulos
633;#per1;#org3;Jesus;Discípulos
634;#per1;#org0;Jesus;Pessoas
635;#per1;#org12;Jesus;Sacerdotes
636;#per1;#org5;Jesus;Escribas
637;#per1;#per0;Jesus;pessoa não identificada
638;#per1;#org3;Jesus;Discípulos
639;#per1;#org3;Jesus;Discípulos
640;#per1;#org12;Jesus;Sacerdotes
641;#per1;#org25;Jesus;Anciãos
642;#per1;#org12;Jesus;Sacerdotes
643;#per1;#org25;Jesus;Anciãos
644;#per1;#org12;Jesus;Sacerdotes
645;#per1;#org12;Jesus;Sacerdotes
646;#per1;#org25;Jesus;Anciãos
647;#per1;#org12;Jesus;Sacerdotes
648;#per1;#org25;Jesus;Anciãos
649;#per1;#org12;Jesus;Sacerdotes
650;#per1;#org25;Jesus;Anciãos
651;#per1;#org12;Jesus;Sacerdotes
652;#per1;#org12;Jesus;Sacerdotes
653;#per1;#org25;Jesus;Anciãos
654;#per1;#org12;Jesus;Sacerdotes
655;#per1;#org25;Jesus;Anciãos
656;#per1;#org12;Jesus;Sacerdotes
657;#per1;#org25;Jesus;Anciãos
658;#per1;#org12;Jesus;Sacerdotes
659;#per1;#org25;Jesus;Anciãos
660;#per1;#org12;Jesus;Sacerdotes
661;#per1;#org25;Jesus;Anciãos
